num,position
3916,-5.441788285994631
3917,-4.989842409145258
3918,-5.602557437800972
3919,-5.784698224662678
3920,-3.942619228172224
3921,-4.7659361586169435
3922,-4.5530479806335915
3923,-5.2147544536509045
3924,-4.529435349079753
3925,-4.629234669226811
3926,-5.614425555645413
3927,-5.322847826664288
3928,-5.292074702686027
3929,-5.342966440081504
3930,-4.978311505515071
3931,-4.87794336032104
3932,-3.8036660454614557
3933,-4.819179084104395
3934,-4.716070884609724
3935,-5.424772182296012
3936,-3.925294616314834
3937,-5.415840659881484
3938,-5.430228051415485
3939,-4.2309227973131875
3940,4.148717578197424
3941,-5.211909185764809
3942,-3.299243960528761
3943,-4.635714520979755
3944,4.650262846924642
3945,-4.854006193777796
3946,-4.934818251127593
3947,-5.441651136858303
3948,-4.436410430109021
3949,-4.511210399457446
3950,-4.080310282890888
3951,-5.0685299544039575
3952,-4.752241529917605
3953,-4.641524853502514
3954,-4.601995645328582
3955,-5.3135831189451155
3956,-4.884357153815935
3957,-4.337790455575565
3958,-4.449512707118339
3959,-4.300403769013503
3960,-5.054546448684409
3961,-4.529210271356099
3962,-4.776037807240108
3963,-5.64563338235563
3964,-5.236015944392989
3965,-5.65180153367089
3966,-4.646001415135508
3967,-5.275113748832123
3968,-4.852705932700672
3969,-4.794752305460626
3970,-4.78121072235727
3971,-4.682269812181719
3972,-4.472901739212913
3973,-4.8423740069645005
3974,-4.966688558837033
3975,-4.313384401634397
3976,-5.98811082583155
3977,-5.310647964015729
3978,-5.834995704982104
3979,-5.1125320825088805
3980,-5.37659364137542
3981,-5.729758991418321
3982,-5.465599298669812
3983,-5.81832657923683
3984,-5.7971158743515705
3985,-4.564472329692963
3986,-6.088241076866461
3987,-4.252672657101291
3988,-3.3902478973207817
3989,4.7634755073341
3990,5.590190904172347
3991,4.046162838883042
3992,4.290616132459489
3993,4.630775677097613
3994,5.2001072911243185
3995,4.366267644864493
3996,5.146596400569942
3997,5.544085220861469
3998,4.429763377123052
3999,5.260202951415744
4000,5.191909981004532
4001,5.140244786564551
4002,5.0218803073159375
4003,4.617769241183696
4004,3.544977022596381
4005,-5.156277469308154
4006,-4.353107193681169
4007,-4.608315659941276
4008,-6.014963906408433
4009,-4.2439759899904095
4010,-4.267260522912
4011,-4.654747541294024
4012,-5.058544002184644
4013,-4.152069118244852
4014,-3.5623585375048368
4015,-4.105803572987334
4016,-5.829400109830713
4017,-4.83602851038018
4018,-5.32817500215752
4019,-5.164516484312321
4020,-5.145946120077358
4021,-5.629771195210775
4022,-4.523622720466019
4023,-5.598428826898116
4024,-4.363994000117144
4025,-5.278655738773956
4026,-5.089103442872918
4027,-5.050978937106041
4028,-4.663435709081414
4029,-4.0756252543712606
4030,-4.151825556957038
4031,-4.215373238056599
4032,-4.3208939793485746
4033,-4.408751156590509
4034,-4.022151504655844
4035,-4.817128960159119
4036,-3.7258893521484975
4037,-5.919622079612319
4038,-6.079347647253622
4039,-5.718760445935935
4040,-5.04841579154415
4041,-4.972676386125818
4042,-4.725977319828942
4043,-5.220437093327432
4044,-3.3701758524214354
4045,-4.169202776525434
4046,-4.489359624540306
4047,-5.292734206314433
4048,-4.849041988148128
4049,-4.57374853755653
4050,-4.786355025954691
4051,-5.474717188626352
4052,-3.2962862569922553
4053,-4.740553192965358
4054,-5.431525974495235
4055,-4.7909090560756695
4056,-4.031170528085388
4057,-4.007916041780497
4058,-4.864640491807275
4059,-5.266195751945246
4060,-5.461645405535318
4061,-4.354272548267861
4062,-4.2911030302384905
4063,-4.34312482715794
4064,-5.083774144717004
4065,-4.279723454966442
4066,-4.044509520324486
4067,-4.33454621996153
4068,-4.733941405122564
4069,-4.1505819169993945
4070,-4.849081147830705
4071,-4.666121799962479
4072,-4.981184790191319
4073,-5.476759350067086
4074,-3.79252825334296
4075,-6.139700311132912
4076,-3.440361486391403
4077,-4.596655765391599
4078,-5.213322922220884
4079,-5.574373152384428
4080,-4.180545909983855
4081,5.445308569587668
4082,-5.625149709426185
4083,4.630531012763797
4084,-3.245914534806542
4085,-5.768593085972437
4086,-4.042578156748739
4087,-4.868589773584895
4088,-4.98751571236943
4089,-4.862022578223726
4090,-5.110113856153385
4091,-5.848835371332006
4092,-5.384462378298784
4093,-4.600260620262984
4094,-4.939935337588759
4095,-4.482217696655601
4096,-5.4454918450312135
4097,-5.091114727798914
4098,-5.127511413225605
4099,4.59475158833717
4100,3.2747143161804964
4101,5.2131176577186285
4102,4.558749070924373
4103,4.905378130944609
4104,4.971925694443971
4105,5.2089042811731225
4106,4.876625799647245
4107,4.917912894058528
4108,4.370911566273982
4109,5.047186683820007
4110,4.378589171159245
4111,4.194753536152465
4112,4.638328982855082
4113,4.693036403716466
4114,4.983009318859022
4115,5.343909263875343
4116,4.706301022789173
4117,4.582743526023103
4118,4.829677703843018
4119,5.048907502101885
4120,5.8563605153754335
4121,3.981160414817076
4122,-3.637760413389586
4123,5.246082311384416
4124,5.4491494113897225
4125,5.228022492669995
4126,5.271532648612769
4127,4.706827955754038
4128,4.5374188504391295
4129,4.192626548658803
4130,4.6695629865117105
4131,4.97950231229513
4132,4.916932828914291
4133,5.450930788275272
4134,4.446864137528214
4135,4.8491997511595955
4136,4.5766434767465025
4137,4.805335066875829
4138,4.940612550662383
4139,5.2503993046501805
4140,4.800018432831445
4141,5.201753845859635
4142,4.503180261232643
4143,4.530387682823086
4144,5.588476660026508
4145,4.920976600688011
4146,5.7286182410462025
4147,5.735482330430898
4148,4.548878233562041
4149,5.655055748943596
4150,5.1147383366182435
4151,4.229851515212477
4152,5.553985715685831
4153,5.1336846682822745
4154,5.6839916424506995
4155,4.87376437234067
4156,5.677271384650659
4157,5.630569231142173
4158,3.465872239288748
4159,3.1917872530562974
4160,2.821058766462432
4161,-4.942339223917481
4162,-5.634434211024669
4163,-3.575595870585615
4164,-3.8904332184148815
4165,-5.279065175087762
4166,-5.014263137496842
4167,-4.526736876974455
4168,-5.03851532099193
4169,-4.889119162114195
4170,-4.888243207707035
4171,-4.43939390001365
4172,-4.78860481781108
4173,-5.024547054217175
4174,-4.366671316876982
4175,-4.490645263273915
4176,-4.422683667927796
4177,-4.087785310995131
4178,-5.548913510267022
4179,-5.915423176669499
4180,-5.5222782565119255
4181,-5.41357816818552
4182,-4.773562407058987
4183,-4.9489412325535405
4184,-4.862085808390666
4185,-5.757709258574737
4186,-5.597778902865047
4187,-4.9199090110624315
4188,-4.410522411204356
4189,-4.602161762119515
4190,-5.118153471744549
4191,-4.714733094709818
4192,-4.75927852393551
4193,-5.845324542999677
4194,-4.560246276666586
4195,-5.739749063196773
4196,-4.520833779530955
4197,-4.2043521537582045
4198,-5.803496879592016
4199,-4.609250164163507
4200,-4.444494633575163
4201,-5.474432000754872
4202,-4.554475586762208
4203,-4.184584207128587
4204,-3.9988208290377836
4205,-5.687092366394657
4206,-5.1079797599268195
4207,-5.075726774979543
4208,-4.755116046157015
4209,-4.068523676355166
4210,-4.510147880347168
4211,-4.910820277291963
4212,-4.939997438492059
4213,-4.734061300243764
4214,-5.118489729569184
4215,-4.479812610195992
4216,-4.298892120746228
4217,-5.768018052093133
4218,-5.263777569215824
4219,-3.8874027255893324
4220,-4.1435512762286315
4221,-5.862066878468135
4222,-3.6453022680802345
4223,-3.9035691830375763
4224,-5.028924318824359
4225,-4.990679283832325
4226,-4.596241675754422
4227,-5.142744760169324
4228,-5.194466773816884
4229,-5.045462900115307
4230,-5.807922249141564
4231,-4.370244945106725
4232,-5.575541228924301
4233,-5.505452964712396
4234,-5.049093313863848
4235,-4.649660443633281
4236,-5.562642448916688
4237,-5.567138501924238
4238,-4.330465998189048
4239,-4.579893467687361
4240,-5.678927386836589
4241,-4.555116978824105
4242,-4.4263201154865905
4243,-4.720405728287282
4244,-4.827578757680979
4245,-4.899766535993413
4246,-4.503236273401077
4247,-5.401332896122739
4248,-4.911415665593344
4249,-5.021984011807456
4250,-5.109517847861664
4251,-4.107814430887446
4252,-4.805862306823794
4253,-5.269858158008624
4254,-4.617691506136586
4255,-5.528281653116711
4256,-5.0593582713922665
4257,-4.7014829730609335
4258,-5.692288569340375
4259,-4.9269894356969175
4260,-4.358471537448505
4261,-5.463829336729244
4262,-5.355342928738165
4263,-4.800910590866048
4264,3.773483301170886
4265,-3.3595743650261927
4266,4.400944289962183
4267,4.251181958431818
4268,4.567986417867173
4269,4.782186494456653
4270,4.330936852229591
4271,5.590469502958339
4272,3.321021736018233
4273,-4.445732288482452
4274,-5.404981553696333
4275,-4.542455962850158
4276,-5.745569071006978
4277,-5.431970212113997
4278,-3.5426553335674704
4279,-5.946715454431817
4280,-5.8203111067235
4281,-3.4668347911118147
4282,4.966401221591926
4283,4.482936154886048
4284,4.655225660260653
4285,5.832867954886801
4286,4.067161727382743
4287,3.979330254433407
4288,5.061933446632276
4289,4.768919267056194
4290,5.186823672826783
4291,4.516019500757846
4292,5.222417588706492
4293,4.907541726060812
4294,4.578589406760635
4295,4.8842029955996935
4296,5.0962384325101695
4297,4.767109720609408
4298,4.778213686763511
4299,4.567561210269508
4300,4.834630829620732
4301,4.575492831579339
4302,5.362817287484907
4303,5.3562132733047925
4304,5.1120922382725364
4305,3.7833338284568647
4306,3.7016966252120405
4307,5.929373764309567
4308,4.407823986913911
4309,4.963794290180525
4310,4.161750223695472
4311,5.229478667985994
4312,5.57736275162455
4313,3.9685366401305977
4314,5.307127207511176
4315,4.996259357761019
4316,3.190018163616614
4317,-5.03698034748467
4318,3.563686064167653
4319,-4.514325591461357
4320,-5.012081825957175
4321,-5.085095298310717
4322,-4.062752087516279
4323,-4.021105371926619
4324,-5.6580654171406515
4325,-4.258569034252895
4326,-4.005899991339326
4327,-4.15548995212994
4328,-5.79882383822059
4329,-5.577126367259062
4330,-5.714600864600181
4331,-5.360765455975443
4332,-5.251978888109427
4333,-5.333054421600584
4334,-4.724852770406689
4335,-4.599183918879765
4336,-4.374637559963219
4337,-4.536630443115264
4338,-5.578064098417781
4339,-3.7729821477348136
4340,-4.956883332118258
4341,-4.618426071526236
4342,-5.1997433014445456
4343,-4.956256963375816
4344,-5.006521580539227
4345,-4.465856274682414
4346,-4.367033408885057
4347,-5.058392231423192
4348,-5.37623847188466
4349,-5.566169810435213
4350,-5.252376644795296
4351,-5.035475860136418
4352,-4.559747651107829
4353,-4.4859609093461295
4354,-5.6772449957447275
4355,-5.7201129529794486
4356,-3.9261578482520605
4357,-4.0255580338989105
4358,-5.02937450798523
4359,-5.673181062779635
4360,-4.672834785920099
4361,-5.335047809866711
4362,-4.596285658340014
4363,-4.0077364954668
4364,-4.314780828906073
4365,-4.98654327714979
4366,-3.7623491623043304
4367,3.859556051538725
4368,4.21662127088824
4369,5.40641680255305
4370,3.7136405897476195
4371,5.602104116052171
4372,4.634527969178945
4373,3.2522345990414774
4374,6.173528038028916
4375,6.318071653102663
4376,4.689071526961124
4377,4.58600390009134
4378,5.083060117178169
4379,5.381941966422531
4380,5.501009074211343
4381,5.008601874846139
4382,4.842590313808463
4383,5.169366594979781
4384,5.206025921164892
4385,5.250572721055624
4386,5.203867340211119
4387,5.288620897075585
4388,5.550226117852816
4389,5.401702357967267
4390,4.222475116424761
4391,5.835718777671882
4392,5.181935790262489
4393,5.037949278877871
4394,4.849546335506128
4395,5.424623826423311
4396,4.773153057920416
4397,4.199499629545132
4398,-5.113405357742289
4399,-4.078379546157256
4400,-5.422375944560094
4401,-5.449940106868649
4402,-5.418782699166902
4403,-5.4006160911017975
4404,-4.468442683548193
4405,-4.635165903286465
4406,-4.900800380453125
4407,-3.967333982637191
4408,-4.990475108826493
4409,-5.184650528220116
4410,-5.314052385100931
4411,-5.824976893254197
4412,-4.689107434805367
4413,-4.319359653782846
4414,-5.123187628557082
4415,-4.670475203798596
4416,-5.34386414762837
4417,-4.620440702021524
4418,-4.093375910492449
4419,-4.049521462916584
4420,-5.54261496317708
4421,-5.019251811023848
4422,-4.934484935074019
4423,-5.184515298947925
4424,-4.699467569708555
4425,-4.486178343277114
4426,5.576728431877241
4427,4.724957528648687
4428,4.548188487193194
4429,4.510773776537196
4430,5.6071637239632075
4431,5.1901646631869465
4432,4.804771559283601
4433,4.869981601076443
4434,4.828248080560423
4435,5.3291826890039005
4436,4.408231705127898
4437,5.333532488665645
4438,5.127953999295109
4439,5.914415077827355
4440,4.104766824172925
4441,5.428549514724271
4442,5.134296189602383
4443,3.935325583933402
4444,5.115688954068052
4445,5.812030960916168
4446,5.195457092443476
4447,4.9775926026168715
4448,4.698599016135406
4449,5.103896091229387
4450,3.972920978143968
4451,3.6403792895380143
4452,4.936270040796455
4453,4.346512580854823
4454,4.2088419282979554
4455,4.606852255075724
4456,4.763218603967674
4457,4.160334853831401
4458,4.063010135382308
4459,4.984902897157777
4460,4.610870221659667
4461,4.669701906371852
4462,5.151524097225797
4463,5.637535162205953
4464,4.2523996207984265
4465,4.288716319017835
4466,5.571132312966082
4467,4.525452149797557
4468,4.271245293669491
4469,3.8895120027502035
4470,4.604054803353776
4471,5.479875786482932
4472,4.099861470397965
4473,5.729330347977161
4474,3.9426397238277993
4475,6.243374660292439
4476,5.090509856827252
4477,3.96544022697376
4478,4.273874020607211
4479,5.9334201435410705
4480,5.652579626390409
4481,4.570300779887006
4482,3.922436399356
4483,4.023998649260269
4484,5.965279029031361
4485,5.7073435120414935
4486,4.4774496066770375
4487,4.596813273939553
4488,5.556187587878579
4489,5.575705478264613
4490,5.440956520923523
4491,5.035050624036597
4492,4.52930422082858
4493,4.537794333374752
4494,5.807212891186966
4495,5.457215965137319
4496,5.2402069851258055
4497,4.610300522165931
4498,5.638636556098827
4499,3.5239825088599748
4500,-5.345492020746336
4501,-5.323963187478551
4502,-4.961300730023068
4503,-5.207724897001629
4504,-4.712525308609092
4505,-4.627392371254637
4506,-5.2331065686698075
4507,-4.843365807253428
4508,-5.653263610480909
4509,-4.173780833492094
4510,-4.3705165637735455
4511,-4.75672617409945
4512,-5.111882718825253
4513,-5.04404366163045
4514,-5.363235611518533
4515,-5.348935054606159
4516,-5.601923061106698
4517,-4.39130071967913
4518,-5.396344594425367
4519,-5.317890900890527
4520,-4.748088708891036
4521,-5.1909811058604305
4522,-4.390672378724978
4523,-5.405562410815527
4524,-3.9139501295176533
4525,-4.449891685642548
4526,-4.569560428574222
4527,-4.410566893859764
4528,-5.762657107617817
4529,-4.69837888377725
4530,-5.039373090664596
4531,-5.14999906898246
4532,-5.01227969607508
4533,-3.952736788621147
4534,-4.210658780098704
4535,-4.52219199118826
4536,-5.445514001818794
4537,-4.478139419582227
4538,-4.591353088477874
4539,-4.901696730843108
4540,-5.402220806856568
4541,-6.084509268339506
